id,country_id,state_id,fips,name,aliases,type,geo_lat,geo_lang
US,ID,16023,"Butte County","Butte",county,,
US,ID,16025,"Camas County","Camas",county,,
US,ID,16027,"Canyon County","Canyon",county,,
US,ID,16029,"Caribou County","Caribou",county,,
US,ID,16031,"Cassia County","Cassia",county,,
US,ID,16033,"Clark County","Clark",county,,
US,ID,16035,"Clearwater County","Clearwater",county,,
US,ID,16037,"Custer County","Custer",county,,
US,ID,16039,"Elmore County","Elmore",county,,
US,ID,16041,"Franklin County","Franklin",county,,
US,ID,16043,"Fremont County","Fremont",county,,
US,ID,16045,"Gem County","Gem",county,,
US,ID,16047,"Gooding County","Gooding",county,,
US,ID,16049,"Idaho County","Idaho",county,,
US,ID,16051,"Jefferson County","Jefferson",county,,
US,ID,16053,"Jerome County","Jerome",county,,
US,ID,16055,"Kootenai County","Kootenai",county,,
US,ID,16057,"Latah County","Latah",county,,
US,ID,16059,"Lemhi County","Lemhi",county,,
US,ID,16061,"Lewis County","Lewis",county,,
US,ID,16063,"Lincoln County","Lincoln",county,,
US,ID,16065,"Madison County","Madison",county,,
US,ID,16067,"Minidoka County","Minidoka",county,,
US,ID,16069,"Nez Perce County","Nez Perce",county,,
US,ID,16071,"Oneida County","Oneida",county,,
US,ID,16073,"Owyhee County","Owyhee",county,,
US,ID,16075,"Payette County","Payette",county,,
US,ID,16077,"Power County","Power",county,,
US,ID,16079,"Shoshone County","Shoshone",county,,
US,ID,16081,"Teton County","Teton",county,,
US,ID,16083,"Twin Falls County","Twin Falls",county,,
US,ID,16085,"Valley County","Valley",county,,
US,ID,16087,"Washington County","Washington",county,,
US,IL,17001,"Adams County","Adams",county,,
US,IL,17003,"Alexander County","Alexander",county,,
US,IL,17005,"Bond County","Bond",county,,
US,IL,17007,"Boone County","Boone",county,,
US,IL,17009,"Brown County","Brown",county,,
US,IL,17011,"Bureau County","Bureau",county,,
US,IL,17013,"Calhoun County","Calhoun",county,,
US,IL,17015,"Carroll County","Carroll",county,,
US,IL,17017,"Cass County","Cass",county,,
US,IL,17019,"Champaign County","Champaign",county,,
US,IL,17021,"Christian County","Christian",county,,
US,IL,17023,"Clark County","Clark",county,,
US,IL,17025,"Clay County","Clay",county,,
US,IL,17027,"Clinton County","Clinton",county,,
US,IL,17029,"Coles County","Coles",county,,
US,IL,17031,"Cook County","Cook",county,,
US,IL,17033,"Crawford County","Crawford",county,,
US,IL,17035,"Cumberland County","Cumberland",county,,
US,IL,17037,"DeKalb County","DeKalb",county,,
US,IL,17039,"De Witt County","De Witt",county,,
US,IL,17041,"Douglas County","Douglas",county,,
US,IL,17043,"DuPage County","DuPage",county,,
US,IL,17045,"Edgar County","Edgar",county,,
US,IL,17047,"Edwards County","Edwards",county,,
US,IL,17049,"Effingham County","Effingham",county,,
US,IL,17051,"Fayette County","Fayette",county,,
US,IL,17053,"Ford County","Ford",county,,
US,IL,17055,"Franklin County","Franklin",county,,
US,IL,17057,"Fulton County","Fulton",county,,
US,IL,17059,"Gallatin County","Gallatin",county,,
US,IL,17061,"Greene County","Greene",county,,
US,IL,17063,"Grundy County","Grundy",county,,
US,IL,17065,"Hamilton County","Hamilton",county,,
US,IL,17067,"Hancock County","Hancock",county,,
US,IL,17069,"Hardin County","Hardin",county,,
US,IL,17071,"Henderson County","Henderson",county,,
US,IL,17073,"Henry County","Henry",county,,
US,IL,17075,"Iroquois County","Iroquois",county,,
US,IL,17077,"Jackson County","Jackson",county,,
US,IL,17079,"Jasper County","Jasper",county,,
US,IL,17081,"Jefferson County","Jefferson",county,,
US,IL,17083,"Jersey County","Jersey",county,,
US,IL,17085,"Jo Daviess County","Jo Daviess",county,,
US,IL,17087,"Johnson County","Johnson",county,,
US,IL,17089,"Kane County","Kane",county,,
US,IL,17091,"Kankakee County","Kankakee",county,,
US,IL,17093,"Kendall County","Kendall",county,,
US,IL,17095,"Knox County","Knox",county,,
US,IL,17097,"Lake County","Lake",county,,
US,IL,17099,"LaSalle County","LaSalle",county,,
US,IL,17101,"Lawrence County","Lawrence",county,,
US,IL,17103,"Lee County","Lee",county,,
US,IL,17105,"Livingston County","Livingston",county,,
US,IL,17107,"Logan County","Logan",county,,
US,IL,17109,"McDonough County","McDonough",county,,
US,IL,17111,"McHenry County","McHenry",county,,
US,IL,17113,"McLean County","McLean",county,,
US,IL,17115,"Macon County","Macon",county,,
US,IL,17117,"Macoupin County","Macoupin",county,,
US,IL,17119,"Madison County","Madison",county,,
US,IL,17121,"Marion County","Marion",county,,
US,IL,17123,"Marshall County","Marshall",county,,
US,IL,17125,"Mason County","Mason",county,,
US,IL,17127,"Massac County","Massac",county,,
US,IL,17129,"Menard County","Menard",county,,
US,IL,17131,"Mercer County","Mercer",county,,
US,IL,17133,"Monroe County","Monroe",county,,
US,IL,17135,"Montgomery County","Montgomery",county,,
US,IL,17137,"Morgan County","Morgan",county,,
US,IL,17139,"Moultrie County","Moultrie",county,,
US,IL,17141,"Ogle County","Ogle",county,,
US,IL,17143,"Peoria County","Peoria",county,,
US,IL,17145,"Perry County","Perry",county,,
US,IL,17147,"Piatt County","Piatt",county,,
US,IL,17149,"Pike County","Pike",county,,
US,IL,17151,"Pope County","Pope",county,,
US,IL,17153,"Pulaski County","Pulaski",county,,
US,IL,17155,"Putnam County","Putnam",county,,
US,IL,17157,"Randolph County","Randolph",county,,
US,IL,17159,"Richland County","Richland",county,,
US,IL,17161,"Rock Island County","Rock Island",county,,
US,IL,17163,"St. Clair County","St. Clair",county,,
US,IL,17165,"Saline County","Saline",county,,
US,IL,17167,"Sangamon County","Sangamon",county,,
US,IL,17169,"Schuyler County","Schuyler",county,,
US,IL,17171,"Scott County","Scott",county,,
US,IL,17173,"Shelby County","Shelby",county,,
US,IL,17175,"Stark County","Stark",county,,
US,IL,17177,"Stephenson County","Stephenson",county,,
US,IL,17179,"Tazewell County","Tazewell",county,,
US,IL,17181,"Union County","Union",county,,
US,IL,17183,"Vermilion County","Vermilion",county,,
US,IL,17185,"Wabash County","Wabash",county,,
US,IL,17187,"Warren County","Warren",county,,
US,IL,17189,"Washington County","Washington",county,,
US,IL,17191,"Wayne County","Wayne",county,,
US,IL,17193,"White County","White",county,,
US,IL,17195,"Whiteside County","Whiteside",county,,
US,IL,17197,"Will County","Will",county,,
US,IL,17199,"Williamson County","Williamson",county,,
US,IL,17201,"Winnebago County","Winnebago",county,,
US,IL,17203,"Woodford County","Woodford",county,,
US,IN,18001,"Adams County","Adams",county,,
US,IN,18003,"Allen County","Allen",county,,
US,IN,18005,"Bartholomew County","Bartholomew",county,,
US,IN,18007,"Benton County","Benton",county,,
US,IN,18009,"Blackford County","Blackford",county,,
US,IN,18011,"Boone County","Boone",county,,
US,IN,18013,"Brown County","Brown",county,,
US,IN,18015,"Carroll County","Carroll",county,,
US,IN,18017,"Cass County","Cass",county,,
US,IN,18019,"Clark County","Clark",county,,
US,IN,18021,"Clay County","Clay",county,,
US,IN,18023,"Clinton County","Clinton",county,,
US,IN,18025,"Crawford County","Crawford",county,,
US,IN,18027,"Daviess County","Daviess",county,,
US,IN,18029,"Dearborn County","Dearborn",county,,
US,IN,18031,"Decatur County","Decatur",county,,
US,IN,18033,"DeKalb County","DeKalb",county,,
US,IN,18035,"Delaware County","Delaware",county,,
US,IN,18037,"Dubois County","Dubois",county,,
US,IN,18039,"Elkhart County","Elkhart",county,,
US,IN,18041,"Fayette County","Fayette",county,,
US,IN,18043,"Floyd County","Floyd",county,,
US,IN,18045,"Fountain County","Fountain",county,,
US,IN,18047,"Franklin County","Franklin",county,,
US,IN,18049,"Fulton County","Fulton",county,,
US,IN,18051,"Gibson County","Gibson",county,,
US,IN,18053,"Grant County","Grant",county,,
US,IN,18055,"Greene County","Greene",county,,
US,IN,18057,"Hamilton County","Hamilton",county,,
US,IN,18059,"Hancock County","Hancock",county,,
US,IN,18061,"Harrison County","Harrison",county,,
US,IN,18063,"Hendricks County","Hendricks",county,,
US,IN,18065,"Henry County","Henry",county,,
US,IN,18067,"Howard County","Howard",county,,
US,IN,18069,"Huntington County","Huntington",county,,
US,IN,18071,"Jackson County","Jackson",county,,
US,IN,18073,"Jasper County","Jasper",county,,
US,IN,18075,"Jay County","Jay",county,,
US,IN,18077,"Jefferson County","Jefferson",county,,
US,IN,18079,"Jennings County","Jennings",county,,
US,IN,18081,"Johnson County","Johnson",county,,
US,IN,18083,"Knox County","Knox",county,,
US,IN,18085,"Kosciusko County","Kosciusko",county,,
US,IN,18087,"LaGrange County","LaGrange",county,,
US,IN,18089,"Lake County","Lake",county,,
US,IN,18091,"LaPorte County","LaPorte",county,,
US,IN,18093,"Lawrence County","Lawrence",county,,
US,IN,18095,"Madison County","Madison",county,,
US,IN,18097,"Marion County","Marion",county,,
US,IN,18099,"Marshall County","Marshall",county,,
US,IN,18101,"Martin County","Martin",county,,
US,IN,18103,"Miami County","Miami",county,,
US,IN,18105,"Monroe County","Monroe",county,,
US,IN,18107,"Montgomery County","Montgomery",county,,
US,IN,18109,"Morgan County","Morgan",county,,
US,IN,18111,"Newton County","Newton",county,,
US,IN,18113,"Noble County","Noble",county,,
US,IN,18115,"Ohio County","Ohio",county,,
US,IN,18117,"Orange County","Orange",county,,
US,IN,18119,"Owen County","Owen",county,,
US,IN,18121,"Parke County","Parke",county,,
US,IN,18123,"Perry County","Perry",county,,
US,IN,18125,"Pike County","Pike",county,,
US,IN,18127,"Porter County","Porter",county,,
US,IN,18129,"Posey County","Posey",county,,
US,IN,18131,"Pulaski County","Pulaski",county,,
US,IN,18133,"Putnam County","Putnam",county,,
US,IN,18135,"Randolph County","Randolph",county,,
US,IN,18137,"Ripley County","Ripley",county,,
US,IN,18139,"Rush County","Rush",county,,
US,IN,18141,"St. Joseph County","St. Joseph",county,,
US,IN,18143,"Scott County","Scott",county,,
US,IN,18145,"Shelby County","Shelby",county,,
US,IN,18147,"Spencer County","Spencer",county,,
US,IN,18149,"Starke County","Starke",county,,
US,IN,18151,"Steuben County","Steuben",county,,
US,IN,18153,"Sullivan County","Sullivan",county,,
US,IN,18155,"Switzerland County","Switzerland",county,,
US,IN,18157,"Tippecanoe County","Tippecanoe",county,,
US,IN,18159,"Tipton County","Tipton",county,,
US,IN,18161,"Union County","Union",county,,
US,IN,18163,"Vanderburgh County","Vanderburgh",county,,
US,IN,18165,"Vermillion County","Vermillion",county,,
US,IN,18167,"Vigo County","Vigo",county,,
US,IN,18169,"Wabash County","Wabash",county,,
US,IN,18171,"Warren County","Warren",county,,
US,IN,18173,"Warrick County","Warrick",county,,
US,IN,18175,"Washington County","Washington",county,,
US,IN,18177,"Wayne County","Wayne",county,,
US,IN,18179,"Wells County","Wells",county,,
US,IN,18181,"White County","White",county,,
US,IN,18183,"Whitley County","Whitley",county,,
US,IA,19001,"Adair County","Adair",county,,
US,IA,19003,"Adams County","Adams",county,,
US,IA,19005,"Allamakee County","Allamakee",county,,
US,IA,19007,"Appanoose County","Appanoose",county,,
US,IA,19009,"Audubon County","Audubon",county,,
US,IA,19011,"Benton County","Benton",county,,
US,IA,19013,"Black Hawk County","Black Hawk",county,,
US,IA,19015,"Boone County","Boone",county,,
US,IA,19017,"Bremer County","Bremer",county,,
US,IA,19019,"Buchanan County","Buchanan",county,,
US,IA,19021,"Buena Vista County","Buena Vista",county,,
US,IA,19023,"Butler County","Butler",county,,
US,IA,19025,"Calhoun County","Calhoun",county,,
US,IA,19027,"Carroll County","Carroll",county,,
US,IA,19029,"Cass County","Cass",county,,
US,IA,19031,"Cedar County","Cedar",county,,
US,IA,19033,"Cerro Gordo County","Cerro Gordo",county,,
US,IA,19035,"Cherokee County","Cherokee",county,,
US,IA,19037,"Chickasaw County","Chickasaw",county,,
US,IA,19039,"Clarke County","Clarke",county,,
US,IA,19041,"Clay County","Clay",county,,
US,IA,19043,"Clayton County","Clayton",county,,
US,IA,19045,"Clinton County","Clinton",county,,
US,IA,19047,"Crawford County","Crawford",county,,
US,IA,19049,"Dallas County","Dallas",county,,
US,IA,19051,"Davis County","Davis",county,,
US,IA,19053,"Decatur County","Decatur",county,,
US,IA,19055,"Delaware County","Delaware",county,,
US,IA,19057,"Des Moines County","Des Moines",county,,
US,IA,19059,"Dickinson County","Dickinson",county,,
US,IA,19061,"Dubuque County","Dubuque",county,,
US,IA,19063,"Emmet County","Emmet",county,,
US,IA,19065,"Fayette County","Fayette",county,,
US,IA,19067,"Floyd County","Floyd",county,,
US,IA,19069,"Franklin County","Franklin",county,,
US,IA,19071,"Fremont County","Fremont",county,,
US,IA,19073,"Greene County","Greene",county,,
US,IA,19075,"Grundy County","Grundy",county,,
US,IA,19077,"Guthrie County","Guthrie",county,,
US,IA,19079,"Hamilton County","Hamilton",county,,
US,IA,19081,"Hancock County","Hancock",county,,
US,IA,19083,"Hardin County","Hardin",county,,
US,IA,19085,"Harrison County","Harrison",county,,
US,IA,19087,"Henry County","Henry",county,,
US,IA,19089,"Howard County","Howard",county,,
US,IA,19091,"Humboldt County","Humboldt",county,,
US,IA,19093,"Ida County","Ida",county,,
US,IA,19095,"Iowa County","Iowa",county,,
US,IA,19097,"Jackson County","Jackson",county,,
US,IA,19099,"Jasper County","Jasper",county,,
US,IA,19101,"Jefferson County","Jefferson",county,,
US,IA,19103,"Johnson County","Johnson",county,,
US,IA,19105,"Jones County","Jones",county,,
US,IA,19107,"Keokuk County","Keokuk",county,,
US,IA,19109,"Kossuth County","Kossuth",county,,
US,IA,19111,"Lee County","Lee",county,,
US,IA,19113,"Linn County","Linn",county,,
US,IA,19115,"Louisa County","Louisa",county,,
US,IA,19117,"Lucas County","Lucas",county,,
US,IA,19119,"Lyon County","Lyon",county,,
US,IA,19121,"Madison County","Madison",county,,
US,IA,19123,"Mahaska County","Mahaska",county,,
US,IA,19125,"Marion County","Marion",county,,
US,IA,19127,"Marshall County","Marshall",county,,
US,IA,19129,"Mills County","Mills",county,,
US,IA,19131,"Mitchell County","Mitchell",county,,
US,IA,19133,"Monona County","Monona",county,,
US,IA,19135,"Monroe County","Monroe",county,,
US,IA,19137,"Montgomery County","Montgomery",county,,
US,IA,19139,"Muscatine County","Muscatine",county,,
US,IA,19141,"O''Brien County","O''Brien",county,,
US,IA,19143,"Osceola County","Osceola",county,,
US,IA,19145,"Page County","Page",county,,
US,IA,19147,"Palo Alto County","Palo Alto",county,,
US,IA,19149,"Plymouth County","Plymouth",county,,
US,IA,19151,"Pocahontas County","Pocahontas",county,,
US,IA,19153,"Polk County","Polk",county,,
US,IA,19155,"Pottawattamie County","Pottawattamie",county,,
US,IA,19157,"Poweshiek County","Poweshiek",county,,
US,IA,19159,"Ringgold County","Ringgold",county,,
US,IA,19161,"Sac County","Sac",county,,
US,IA,19163,"Scott County","Scott",county,,
US,IA,19165,"Shelby County","Shelby",county,,
US,IA,19167,"Sioux County","Sioux",county,,
US,IA,19169,"Story County","Story",county,,
US,IA,19171,"Tama County","Tama",county,,
US,IA,19173,"Taylor County","Taylor",county,,
US,IA,19175,"Union County","Union",county,,
US,IA,19177,"Van Buren County","Van Buren",county,,
US,IA,19179,"Wapello County","Wapello",county,,
US,IA,19181,"Warren County","Warren",county,,
US,IA,19183,"Washington County","Washington",county,,
US,IA,19185,"Wayne County","Wayne",county,,
US,IA,19187,"Webster County","Webster",county,,
US,IA,19189,"Winnebago County","Winnebago",county,,
US,IA,19191,"Winneshiek County","Winneshiek",county,,
US,IA,19193,"Woodbury County","Woodbury",county,,
US,IA,19195,"Worth County","Worth",county,,
US,IA,19197,"Wright County","Wright",county,,
US,KS,20001,"Allen County","Allen",county,,
US,KS,20003,"Anderson County","Anderson",county,,
US,KS,20005,"Atchison County","Atchison",county,,
US,KS,20007,"Barber County","Barber",county,,
US,KS,20009,"Barton County","Barton",county,,
US,KS,20011,"Bourbon County","Bourbon",county,,
US,KS,20013,"Brown County","Brown",county,,
US,KS,20015,"Butler County","Butler",county,,
US,KS,20017,"Chase County","Chase",county,,
US,KS,20019,"Chautauqua County","Chautauqua",county,,
US,KS,20021,"Cherokee County","Cherokee",county,,
US,KS,20023,"Cheyenne County","Cheyenne",county,,
US,KS,20025,"Clark County","Clark",county,,
US,KS,20027,"Clay County","Clay",county,,
US,KS,20029,"Cloud County","Cloud",county,,
US,KS,20031,"Coffey County","Coffey",county,,
US,KS,20033,"Comanche County","Comanche",county,,
US,KS,20035,"Cowley County","Cowley",county,,
US,KS,20037,"Crawford County","Crawford",county,,
US,KS,20039,"Decatur County","Decatur",county,,
US,KS,20041,"Dickinson County","Dickinson",county,,
US,KS,20043,"Doniphan County","Doniphan",county,,
US,KS,20045,"Douglas County","Douglas",county,,
US,KS,20047,"Edwards County","Edwards",county,,
US,KS,20049,"Elk County","Elk",county,,
US,KS,20051,"Ellis County","Ellis",county,,
US,KS,20053,"Ellsworth County","Ellsworth",county,,
US,KS,20055,"Finney County","Finney",county,,
US,KS,20057,"Ford County","Ford",county,,
US,KS,20059,"Franklin County","Franklin",county,,
US,KS,20061,"Geary County","Geary",county,,
US,KS,20063,"Gove County","Gove",county,,
US,KS,20065,"Graham County","Graham",county,,
US,KS,20067,"Grant County","Grant",county,,
US,KS,20069,"Gray County","Gray",county,,
US,KS,20071,"Greeley County","Greeley",county,,
US,KS,20073,"Greenwood County","Greenwood",county,,
US,KS,20075,"Hamilton County","Hamilton",county,,
US,KS,20077,"Harper County","Harper",county,,
US,KS,20079,"Harvey County","Harvey",county,,
US,KS,20081,"Haskell County","Haskell",county,,
US,KS,20083,"Hodgeman County","Hodgeman",county,,
US,KS,20085,"Jackson County","Jackson",county,,
US,KS,20087,"Jefferson County","Jefferson",county,,
US,KS,20089,"Jewell County","Jewell",county,,
US,KS,20091,"Johnson County","Johnson",county,,
US,KS,20093,"Kearny County","Kearny",county,,
US,KS,20095,"Kingman County","Kingman",county,,
US,KS,20097,"Kiowa County","Kiowa",county,,
US,KS,20099,"Labette County","Labette",county,,
US,KS,20101,"Lane County","Lane",county,,
US,KS,20103,"Leavenworth County","Leavenworth",county,,
US,KS,20105,"Lincoln County","Lincoln",county,,
US,KS,20107,"Linn County","Linn",county,,
US,KS,20109,"Logan County","Logan",county,,
US,KS,20111,"Lyon County","Lyon",county,,
US,KS,20113,"McPherson County","McPherson",county,,
US,KS,20115,"Marion County","Marion",county,,
US,KS,20117,"Marshall County","Marshall",county,,
US,KS,20119,"Meade County","Meade",county,,
US,KS,20121,"Miami County","Miami",county,,
US,KS,20123,"Mitchell County","Mitchell",county,,
US,KS,20125,"Montgomery County","Montgomery",county,,
US,KS,20127,"Morris County","Morris",county,,
US,KS,20129,"Morton County","Morton",county,,
US,KS,20131,"Nemaha County","Nemaha",county,,
US,KS,20133,"Neosho County","Neosho",county,,
US,KS,20135,"Ness County","Ness",county,,
US,KS,20137,"Norton County","Norton",county,,
US,KS,20139,"Osage County","Osage",county,,
US,KS,20141,"Osborne County","Osborne",county,,
US,KS,20143,"Ottawa County","Ottawa",county,,
US,KS,20145,"Pawnee County","Pawnee",county,,
US,KS,20147,"Phillips County","Phillips",county,,
US,KS,20149,"Pottawatomie County","Pottawatomie",county,,
US,KS,20151,"Pratt County","Pratt",county,,
US,KS,20153,"Rawlins County","Rawlins",county,,
US,KS,20155,"Reno County","Reno",county,,
US,KS,20157,"Republic County","Republic",county,,
US,KS,20159,"Rice County","Rice",county,,
US,KS,20161,"Riley County","Riley",county,,
US,KS,20163,"Rooks County","Rooks",county,,
US,KS,20165,"Rush County","Rush",county,,
US,KS,20167,"Russell County","Russell",county,,
US,KS,20169,"Saline County","Saline",county,,
US,KS,20171,"Scott County","Scott",county,,
US,KS,20173,"Sedgwick County","Sedgwick",county,,
US,KS,20175,"Seward County","Seward",county,,
US,KS,20177,"Shawnee County","Shawnee",county,,
US,KS,20179,"Sheridan County","Sheridan",county,,
US,KS,20181,"Sherman County","Sherman",county,,
US,KS,20183,"Smith County","Smith",county,,
US,KS,20185,"Stafford County","Stafford",county,,
US,KS,20187,"Stanton County","Stanton",county,,
US,KS,20189,"Stevens County","Stevens",county,,
US,KS,20191,"Sumner County","Sumner",county,,
US,KS,20193,"Thomas County","Thomas",county,,
US,KS,20195,"Trego County","Trego",county,,
US,KS,20197,"Wabaunsee County","Wabaunsee",county,,
US,KS,20199,"Wallace County","Wallace",county,,
US,KS,20201,"Washington County","Washington",county,,
US,KS,20203,"Wichita County","Wichita",county,,
US,KS,20205,"Wilson County","Wilson",county,,
US,KS,20207,"Woodson County","Woodson",county,,
US,KS,20209,"Wyandotte County","Wyandotte",county,,
US,KY,21001,"Adair County","Adair",county,,
US,KY,21003,"Allen County","Allen",county,,
US,KY,21005,"Anderson County","Anderson",county,,
US,KY,21007,"Ballard County","Ballard",county,,
US,KY,21009,"Barren County","Barren",county,,
US,KY,21011,"Bath County","Bath",county,,
US,KY,21013,"Bell County","Bell",county,,
US,KY,21015,"Boone County","Boone",county,,
US,KY,21017,"Bourbon County","Bourbon",county,,
US,KY,21019,"Boyd County","Boyd",county,,
US,KY,21021,"Boyle County","Boyle",county,,
US,KY,21023,"Bracken County","Bracken",county,,
US,KY,21025,"Breathitt County","Breathitt",county,,
US,KY,21027,"Breckinridge County","Breckinridge",county,,
US,KY,21029,"Bullitt County","Bullitt",county,,
US,KY,21031,"Butler County","Butler",county,,
US,KY,21033,"Caldwell County","Caldwell",county,,
US,KY,21035,"Calloway County","Calloway",county,,
US,KY,21037,"Campbell County","Campbell",county,,
US,KY,21039,"Carlisle County","Carlisle",county,,
US,KY,21041,"Carroll County","Carroll",county,,
US,KY,21043,"Carter County","Carter",county,,
US,KY,21045,"Casey County","Casey",county,,
US,KY,21047,"Christian County","Christian",county,,
US,KY,21049,"Clark County","Clark",county,,
US,KY,21051,"Clay County","Clay",county,,
US,KY,21053,"Clinton County","Clinton",county,,
US,KY,21055,"Crittenden County","Crittenden",county,,
US,KY,21057,"Cumberland County","Cumberland",county,,
US,KY,21059,"Daviess County","Daviess",county,,
US,KY,21061,"Edmonson County","Edmonson",county,,
US,KY,21063,"Elliott County","Elliott",county,,
US,KY,21065,"Estill County","Estill",county,,
US,KY,21067,"Fayette County","Fayette",county,,
US,KY,21069,"Fleming County","Fleming",county,,
US,KY,21071,"Floyd County","Floyd",county,,
US,KY,21073,"Franklin County","Franklin",county,,
US,KY,21075,"Fulton County","Fulton",county,,
US,KY,21077,"Gallatin County","Gallatin",county,,
US,KY,21079,"Garrard County","Garrard",county,,
US,KY,21081,"Grant County","Grant",county,,
US,KY,21083,"Graves County","Graves",county,,
US,KY,21085,"Grayson County","Grayson",county,,
US,KY,21087,"Green County","Green",county,,
US,KY,21089,"Greenup County","Greenup",county,,
US,KY,21091,"Hancock County","Hancock",county,,
US,KY,21093,"Hardin County","Hardin",county,,
US,KY,21095,"Harlan County","Harlan",county,,
US,KY,21097,"Harrison County","Harrison",county,,
US,KY,21099,"Hart County","Hart",county,,
US,KY,21101,"Henderson County","Henderson",county,,
US,KY,21103,"Henry County","Henry",county,,
US,KY,21105,"Hickman County","Hickman",county,,
US,KY,21107,"Hopkins County","Hopkins",county,,
US,KY,21109,"Jackson County","Jackson",county,,
US,KY,21111,"Jefferson County","Jefferson",county,,
US,KY,21113,"Jessamine County","Jessamine",county,,
US,KY,21115,"Johnson County","Johnson",county,,
US,KY,21117,"Kenton County","Kenton",county,,
US,KY,21119,"Knott County","Knott",county,,
US,KY,21121,"Knox County","Knox",county,,
US,KY,21123,"Larue County","Larue",county,,
US,KY,21125,"Laurel County","Laurel",county,,
US,KY,21127,"Lawrence County","Lawrence",county,,
US,KY,21129,"Lee County","Lee",county,,
US,KY,21131,"Leslie County","Leslie",county,,
US,KY,21133,"Letcher County","Letcher",county,,
US,KY,21135,"Lewis County","Lewis",county,,
US,KY,21137,"Lincoln County","Lincoln",county,,
US,KY,21139,"Livingston County","Livingston",county,,
US,KY,21141,"Logan County","Logan",county,,
US,KY,21143,"Lyon County","Lyon",county,,
US,KY,21145,"McCracken County","McCracken",county,,
US,KY,21147,"McCreary County","McCreary",county,,
US,KY,21149,"McLean County","McLean",county,,
US,KY,21151,"Madison County","Madison",county,,
US,KY,21153,"Magoffin County","Magoffin",county,,
US,KY,21155,"Marion County","Marion",county,,
US,KY,21157,"Marshall County","Marshall",county,,
US,KY,21159,"Martin County","Martin",county,,
US,KY,21161,"Mason County","Mason",county,,
US,KY,21163,"Meade County","Meade",county,,
US,KY,21165,"Menifee County","Menifee",county,,
US,KY,21167,"Mercer County","Mercer",county,,
US,KY,21169,"Metcalfe County","Metcalfe",county,,
US,KY,21171,"Monroe County","Monroe",county,,
US,KY,21173,"Montgomery County","Montgomery",county,,
US,KY,21175,"Morgan County","Morgan",county,,
US,KY,21177,"Muhlenberg County","Muhlenberg",county,,
US,KY,21179,"Nelson County","Nelson",county,,
US,KY,21181,"Nicholas County","Nicholas",county,,
US,KY,21183,"Ohio County","Ohio",county,,
US,KY,21185,"Oldham County","Oldham",county,,
US,KY,21187,"Owen County","Owen",county,,
US,KY,21189,"Owsley County","Owsley",county,,
US,KY,21191,"Pendleton County","Pendleton",county,,
US,KY,21193,"Perry County","Perry",county,,
US,KY,21195,"Pike County","Pike",county,,
US,KY,21197,"Powell County","Powell",county,,
US,KY,21199,"Pulaski County","Pulaski",county,,
US,KY,21201,"Robertson County","Robertson",county,,
US,KY,21203,"Rockcastle County","Rockcastle",county,,
US,KY,21205,"Rowan County","Rowan",county,,
US,KY,21207,"Russell County","Russell",county,,
US,KY,21209,"Scott County","Scott",county,,
US,KY,21211,"Shelby County","Shelby",county,,
US,KY,21213,"Simpson County","Simpson",county,,
US,KY,21215,"Spencer County","Spencer",county,,
US,KY,21217,"Taylor County","Taylor",county,,
US,KY,21219,"Todd County","Todd",county,,
US,KY,21221,"Trigg County","Trigg",county,,
US,KY,21223,"Trimble County","Trimble",county,,
US,KY,21225,"Union County","Union",county,,
US,KY,21227,"Warren County","Warren",county,,
US,KY,21229,"Washington County","Washington",county,,
US,KY,21231,"Wayne County","Wayne",county,,
US,KY,21233,"Webster County","Webster",county,,
US,KY,21235,"Whitley County","Whitley",county,,
US,KY,21237,"Wolfe County","Wolfe",county,,
US,KY,21239,"Woodford County","Woodford",county,,
US,LA,22001,"Acadia Parish","Acadia Parish",county,,
US,LA,22003,"Allen Parish","Allen Parish",county,,
US,LA,22005,"Ascension Parish","Ascension Parish",county,,
US,LA,22007,"Assumption Parish","Assumption Parish",county,,
US,LA,22009,"Avoyelles Parish","Avoyelles Parish",county,,
US,LA,22011,"Beauregard Parish","Beauregard Parish",county,,
US,LA,22013,"Bienville Parish","Bienville Parish",county,,
US,LA,22015,"Bossier Parish","Bossier Parish",county,,
US,LA,22017,"Caddo Parish","Caddo Parish",county,,
US,LA,22019,"Calcasieu Parish","Calcasieu Parish",county,,
US,LA,22021,"Caldwell Parish","Caldwell Parish",county,,
US,LA,22023,"Cameron Parish","Cameron Parish",county,,
US,LA,22025,"Catahoula Parish","Catahoula Parish",county,,
US,LA,22027,"Claiborne Parish","Claiborne Parish",county,,
US,LA,22029,"Concordia Parish","Concordia Parish",county,,
US,LA,22031,"De Soto Parish","De Soto Parish",county,,
US,LA,22033,"East Baton Rouge Parish","East Baton Rouge Parish",county,,
US,LA,22035,"East Carroll Parish","East Carroll Parish",county,,
US,LA,22037,"East Feliciana Parish","East Feliciana Parish",county,,
US,LA,22039,"Evangeline Parish","Evangeline Parish",county,,
US,LA,22041,"Franklin Parish","Franklin Parish",county,,
US,LA,22043,"Grant Parish","Grant Parish",county,,
US,LA,22045,"Iberia Parish","Iberia Parish",county,,
US,LA,22047,"Iberville Parish","Iberville Parish",county,,
US,LA,22049,"Jackson Parish","Jackson Parish",county,,
US,LA,22051,"Jefferson Parish","Jefferson Parish",county,,
